Fight Name,Fight Link,Fighter One,Fighter Two
UFC Fight Night: Bigfoot vs Mir,http://www.fightmetric.com/fight-details/10cff9ac7ce89c28,Douglas Silva de Andrade,Cody Gibson
UFC Fight Night: Bigfoot vs Mir,http://www.fightmetric.com/fight-details/b6a609806d44659f,Ivan Jorge,Josh Shockley
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/fb5ce6329f243d8b,Benson Henderson,Brandon Thatch
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/509bd83b00e4ab7c,Max Holloway,Cole Miller
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/0bdb170e1fef36b6,Neil Magny,Kiichi Kunimoto
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/60820d105e57d5d6,Dan Kelly,Patrick Walsh
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/dcee56e0cbfacb45,Kevin Lee,Michel Prazeres
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/1a3572d1502efdf4,Ray Borg,Chris Kelades
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/a4badfa86304f799,Efrain Escudero,Rodrigo de Lima
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/b91807add93763c9,Chas Skelly,Jim Alers
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/93ac52a9fdca03e1,Zach Makovsky,Timothy Elliott
UFC Fight Night: Henderson vs Thatch,http://www.fightmetric.com/fight-details/357781ff34a3d39f,James Moontasri,Cody Pfister
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/f4e490d25bd62d39,Anderson Silva,Nick Diaz
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/d52a5d085bfa569b,Tyron Woodley,Kelvin Gastelum
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/cbb4673397b5e96f,Al Iaquinta,Joe Lauzon
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/776a8a645868f616,Thales Leites,Tim Boetsch
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/0a2f344e419bd4fd,Thiago Alves,Jordan Mein
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/7fa227a1c5ef2238,Miesha Tate,Sara McMann
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/b347480405118de5,Derek Brunson,Ed Herman
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/c699c0e56664ff11,John Lineker,Ian McCall
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/fa537adfb4a7b719,Rafael Natal,Tom Watson
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/5b0ebb843af7465e,Ildemar Alcantara,Richardson Moreira
UFC 183: Silva vs Diaz,http://www.fightmetric.com/fight-details/6451724f8a836167,Thiago Santos,Andy Enz
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/f47a32ec7dfda660,Anthony Johnson,Alexander Gustafsson
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/c910d2fe570b368a,Gegard Mousasi,Dan Henderson
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/c3544bce29be1281,Ryan Bader,Phil Davis
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/eb0775cf8ee7a4e6,Sam Sicilia,Akira Corassani
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/eab6e19a2a2a67f0,Albert Tumenov,Nico Musoke
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/c565bf49fce2a4cd,Kenny Robertson,Sultan Aliev
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/9c1d4f57a997a490,Makwan Amirkhani,Andy Ogle
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/b2398418be9a3442,Nikita Krylov,Stanislav Nedkov
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/ee65977baeca3c85,Mairbeck Taisumov,Anthony Christodoulou
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/c740ceb0427b6317,Mirsad Bektic,Paul Redmond
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/96f09d5db68951ef,Viktor Pesta,Konstantin Erokhin
UFC Fight Night: Gustafsson vs Johnson,http://www.fightmetric.com/fight-details/f88fefd5df0ba06c,Neil Seery,Chris Beal
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/3d468536e8904b93,Conor McGregor,Dennis Siver
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/93569f4876c20488,Donald Cerrone,Benson Henderson
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/837a7a922066b214,Uriah Hall,Ron Stallings
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/293919e355b362b1,Gleison Tibau,Norman Parke
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/6359bba789ce28ae,Cathal Pendred,Sean Spencer
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/90e5169190971647,Lorenz Larkin,John Howard
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/cf38ced734978fb8,Chris Wade,Zhang Lipeng
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/2d24929eaadf0351,Paddy Holohan,Shane Howell
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/53d2d2de5c4cccf2,Johnny Case,Frankie Perez
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/85e57ad2b3831621,Charles Rosa,Sean Soriano
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/4d3cd5ecf4276c92,Sean O'Connell,Matt Van Buren
UFC Fight Night: McGregor vs Siver,http://www.fightmetric.com/fight-details/a4a78ec539238a5f,Joby Sanchez,Tateki Matsuda
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/57385188587c83b9,Jon Jones,Daniel Cormier
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/f4d91498ca3f0a1f,Donald Cerrone,Myles Jury
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/b2cda211e0e72811,Brad Tavares,Nate Marquardt
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/f81cd5b3903bccf8,Kyoji Horiguchi,Louis Gaudinot
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/f3100979573e2895,Hector Lombard,Josh Burkman
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/cee94cd937bf64f2,Paul Felder,Danny Castillo
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/22e7485bceb841af,Cody Garbrandt,Marcus Brimage
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/c0ca05832f518fef,Shawn Jordan,Jared Cannonier
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/b10a94377bce3e22,Evan Dunham,Rodrigo Damm
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/e4a9c93ff23eb5bb,Omari Akhmedov,Mats Nilsson
UFC 182: Jones vs Cormier,http://www.fightmetric.com/fight-details/e0f49380b9d31de0,Marion Reneau,Alexis Dufresne
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/b57aaf04af8bdd34,Lyoto Machida,CB Dollaway
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/53e818dd5abdf787,Renan Barao,Mitch Gagnon
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/e17c7b239e8d6c32,Patrick Cummins,Antonio Carlos Junior
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/8040697ea2f36dbd,Rashid Magomedov,Elias Silverio
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/647f6d2b9b784222,Erick Silva,Mike Rhodes
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/317e6940e8bf5290,Daniel Sarafian,Antonio Dos Santos
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/d92abff61b0ff5db,Marcos Rogerio de Lima,Igor Pokrajac
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/c26a094aa7ce817e,Renato Moicano,Tom Niinimaki
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/9f5c84d05107f42b,Hacran Dias,Darren Elkins
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/fb4bce82541b4061,Leandro Issa,Ulka Sasaki
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/b9893ab3bed62e60,Tim Means,Marcio Alexandre Junior
UFC Fight Night: Machida vs Dollaway,http://www.fightmetric.com/fight-details/8a6ecf3dc2b17c19,Vitor Miranda,Jake Collier
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/2ab2753040f455e0,Junior Dos Santos,Stipe Miocic
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/d4bfe75b61d2cbc6,Rafael dos Anjos,Nate Diaz
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/002921976d27b7da,Alistair Overeem,Stefan Struve
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/5a346087f4120fa3,Matt Mitrione,Gabriel Gonzaga
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/70d69cf33984d7d1,Joanna Jedrzejczyk,Claudia Gadelha
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/64f5c4f3f3d8ad2c,John Moraga,Willie Gates
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/1cf53a0b9db52ac6,Ben Saunders,Joe Riggs
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/deaeb2383bbd32bf,Drew Dober,Jamie Varner
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/7ab72866ff2a6a7e,Bryan Barberena,Joe Ellenberger
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/a4816be2c49e3942,David Michaud,Garett Whiteley
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/383f0de18e7ab9c5,Henry Cejudo,Dustin Kimura
UFC Fight Night: Dos Santos vs Miocic,http://www.fightmetric.com/fight-details/1b23096378482313,Ian Entwistle,Anthony Birchak
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/73c70a628f0ef14b,Carla Esparza,Rose Namajunas
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/18ba44e67d5c5f38,Charles Oliveira,Jeremy Stephens
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/da3210cd829fceb7,KJ Noons,Daron Cruickshank
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/d417609ea9670fb3,Yancy Medeiros,Joe Proctor
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/fa2bed87e5d6c568,Jessica Penne,Randa Markos
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/e1cfe75b3a8fe709,Felice Herrig,Lisa Ellis
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/54afe8c42e2062d6,Heather Clark,Bec Rawlings
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/b079f3d5ad290afb,Joanne Calderwood,Seohee Ham
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/ed3222701a8c0521,Tecia Torres,Angela Magana
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/a2c28daf0be59fa7,Aisling Daly,Alex Chambers
The Ultimate Fighter 20 Finale,http://www.fightmetric.com/fight-details/d643fc29c147d33c,Angela Hill,Emily Peters Kagan
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/44fc830a664ed611,Robbie Lawler,Johny Hendricks
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/93b7ae1e0f79d100,Anthony Pettis,Gilbert Melendez
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/9b1e3d99fffb9c10,Travis Browne,Brendan Schaub
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/58112f9fc0058e68,Todd Duffee,Anthony Hamilton
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/7e8f4240725316a4,Tony Ferguson,Abel Trujillo
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/c5ae278a05b73db9,Urijah Faber,Francisco Rivera
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/acc987adeab45bfc,Josh Samman,Eddie Gordon
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/60030b35e276d338,Corey Anderson,Justin Jones
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/802eba82d2b6113e,Raquel Pennington,Ashlee Evans-Smith
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/2417f4130d707978,Sergio Pettis,Matt Hobar
UFC 181: Hendricks vs Lawler II,http://www.fightmetric.com/fight-details/bf1a7590c455bc7b,Clay Collard,Alex White
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/8f9cfe0e283a6ccb,Frankie Edgar,Cub Swanson
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/2f93de8b39ec4625,Edson Barboza,Bobby Green
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/033d968f325842e7,Chico Camus,Brad Pickett
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/2ff14dfede1d02dd,Alexey Oliynyk,Jared Rosholt
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/079308cc2efa2e5d,Joseph Benavidez,Dustin Ortiz
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/a2bd4c46f89f19ae,Matt Wiman,Isaac Vallie-Flagg
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/171af1114dbfc29d,Ruslan Magomedov,Josh Copeland
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/55e9ea18b8a72b2e,Roger Narvaez,Luke Barnatt
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/e947baa4cad609d0,James Vick,Nick Hein
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/56a0f335ef05c825,Akbarh Arreola,Yves Edwards
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/e7859b4e70d4a9c1,Paige VanZant,Kailin Curran
UFC Fight Night: Edgar vs Swanson,http://www.fightmetric.com/fight-details/1a637fbda4bdf575,Doo Ho Choi,Juan Puig
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/03a200326e56d597,Fabricio Werdum,Mark Hunt
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/12eec1df1fd078a2,Kelvin Gastelum,Jake Ellenberger
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/7228398a1ab12183,Ricardo Lamas,Dennis Bermudez
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/925f745c03ebd638,Augusto Montano,Chris Heatherly
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/1e1a09bbedf7781d,Hector Urbina,Edgar Garcia
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/9e47b2a66d0e9315,Yair Rodriguez,Leonardo Morales
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/7a440fcd8048b091,Alejandro Perez,Jose Quinonez
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/07f9fc40f1e6aa87,Jessica Eye,Leslie Smith
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/4087bb7b3b1b9e24,Gabriel Benitez,Humberto Brown
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/a788042d4d0c50d4,Henry Briones,Guido Cannetti
UFC 180: Werdum vs Hunt,http://www.fightmetric.com/fight-details/22f52e3b614e0d8a,Marco Beltran,Marlon Vera
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/e8907b881151b79d,Ovince Saint Preux,Mauricio Rua
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/cbe954d004415b51,Warlley Alves,Alan Jouban
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/a3480aa7bdc63c11,Claudio Silva,Leon Edwards
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/fadb129e71d8fc22,Dhiego Lima,Jorge de Oliveira
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/db9f8144b50227f2,Juliana Lima,Nina Ansaroff
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/7826c23386a1e09a,Diego Rivas,Rodolfo Rubio
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/208674403b0936d4,Caio Magalhaes,Trevor Smith
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/207f105716df54f9,Leandro Silva,Charlie Brenneman
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/49b05e23e3a2af13,Thomas Almeida,Tim Gorman
UFC Fight Night 56: Shogun vs Saint Preux,http://www.fightmetric.com/fight-details/cccb99dd4ec5c2d6,Colby Covington,Wagner Silva
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/3d741cee0dffe165,Luke Rockhold,Michael Bisping
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/73954f3895cac499,Al Iaquinta,Ross Pearson
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/13c4251fb451f440,Robert Whittaker,Clint Hester
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/3e9f3ce3a01bb97f,Soa Palelei,Walt Harris
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/2faa7b48b4d51cab,Jake Matthews,Vagner Rocha
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/b1e7100c2ab1ab79,Anthony Perosh,Guto Inocente
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/920b8aae22c04f13,Sam Alvey,Dylan Andrews
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/0f0473dde4b873ca,Louis Smolka,Richie Vaculik
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/681d77e5d5c0f0ee,Chris Clements,Vik Grujic
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/3a7d76e3c0b503c3,Dan Kelly,Luke Zachrich
UFC Fight Night: Rockhold vs Bisping,http://www.fightmetric.com/fight-details/c3d336f9aabc9fb6,Marcus Brimage,Jumabieke Tuerxun
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/7099374e91f9283b,Jose Aldo,Chad Mendes
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/06854105c3503075,Phil Davis,Glover Teixeira
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/2bfb60face19904d,Fabio Maldonado,Hans Stringer
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/ffd3e3d37cba32da,Darren Elkins,Lucas Martins
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/852223ee1a2d0a74,Beneil Dariush,Diego Ferreira
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/d1b2ce8ee57307c0,Neil Magny,William Patolino
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/502d7cb01921170f,Yan Cabral,Naoyuki Kotani
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/a90fde18a088f99b,Wilson Reis,Scott Jorgensen
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/432e57033ceecee0,Andre Fili,Felipe Arantes
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/2a44035824303dee,Gilbert Burns,Christos Giagos
UFC 179: Aldo vs Mendes 2,http://www.fightmetric.com/fight-details/4cc9ef5e68009fd4,Tony Martin,Fabricio Camoes
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/64542fe846b9aea9,Rory MacDonald,Tarec Saffiedine
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/06fab49a307ff3d2,Raphael Assuncao,Bryan Caraway
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/20af0f55d226f320,Chad Laprise,Yosdenis Cedeno
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/7e25199be406dd7b,Elias Theodorou,Bruno Santos
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/5e07077e84fc45cd,Nordine Taleb,Jingliang Li
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/2d13778322a8af82,Mitch Gagnon,Roman Salazar
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/88933cf1edd83034,Daron Cruickshank,Anthony Njokuani
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/2d1f8ee74824f983,Olivier Aubin-Mercier,Jake Lindsey
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/4e981b587c1012dd,Paul Felder,Jason Saggo
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/17bb1e62772ac5af,Chris Kelades,Paddy Holohan
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/4664432c0d592411,Albert Tumenov,Matt Dwyer
UFC Fight Night: MacDonald vs Saffiedine,http://www.fightmetric.com/fight-details/1cad3dc6d7eccdfb,Pedro Munhoz,Jerrod Sanders
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/da26301ae3e7a9b1,Rick Story,Gunnar Nelson
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/ca16e203eb2bde60,Max Holloway,Akira Corassani
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/699a70c8fb3c0273,Jan Blachowicz,Ilir Latifi
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/5ed0027812582ad9,Mike Wilkinson,Niklas Backstrom
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/5563d6de0b4c4d65,Magnus Cedenblad,Scott Askham
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/562d3261ca7bdf01,Nico Musoke,Alexander Yakovlev
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/24ac3d1bee1610ef,Dennis Siver,Charles Rosa
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/63e21ff20866b8fb,Cathal Pendred,Gasan Umalatov
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/6c62796d9b7e94a0,Krzysztof Jotko,Tor Troeng
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/23692b9936363da3,Mairbeck Taisumov,Marcin Bandel
UFC Fight Night: Nelson vs Story,http://www.fightmetric.com/fight-details/75a88258eb967e0c,Zubaira Tukhugov,Ernest Chavez
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/79c2461046e17eba,Demetrious Johnson,Chris Cariaso
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/64eb4ae171613218,Donald Cerrone,Eddie Alvarez
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/6bcea00473e43a59,Conor McGregor,Dustin Poirier
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/3e3db8c37096c260,Yoel Romero,Tim Kennedy
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/b1b82605646eb850,Cat Zingano,Amanda Nunes
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/72656e864ca1c972,Dominick Cruz,Takeya Mizugaki
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/65f4d4f44e6e73f7,Jorge Masvidal,James Krause
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/fceab09944a65840,Stephen Thompson,Patrick Cote
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/fc45644c62643c71,Brian Ebersole,John Howard
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/9c0721bd410e7a0e,Kevin Lee,Jon Tuck
UFC 178: Johnson vs Cariaso,http://www.fightmetric.com/fight-details/a49706a6edb0c5c3,Manvel Gamburyan,Cody Gibson
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/ef3c1a2ac6510d26,Mark Hunt,Roy Nelson
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/5ff0c4c6006f0873,Myles Jury,Takanori Gomi
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/1e797ccd275a98d0,Yoshihiro Akiyama,Amir Sadollah
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/36d9d7e331e6b589,Miesha Tate,Rin Nakai
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/26cd506de4221057,Kiichi Kunimoto,Richard Walsh
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/c2a36e996bba3a4a,Kyoji Horiguchi,Jon Delos Reyes
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/b516beb27416e492,Masanori Kanehara,Alex Caceres
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/7690e946d9d81f51,Katsunori Kikuno,Sam Sicilia
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/de2dad48d95305d7,Hyun Gyu Lim,Takenori Sato
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/a4398b9257a93d78,Kyung Ho Kang,Michinori Tanaka
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/3dd55cca2358a511,Johnny Case,Kazuki Tokudome
UFC Fight Night: Hunt vs Nelson,http://www.fightmetric.com/fight-details/284e05afc9479620,Maximo Blanco,Daniel Hooker
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/61c9bbeb2806534b,Andrei Arlovski,Antonio Silva
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/246f38c7855a6400,Gleison Tibau,Piotr Hallmann
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/72d2ab073f4120a4,Leonardo Santos,Efrain Escudero
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/033e4538b9014f91,Santiago Ponzinibbio,Wendell Oliveira
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/36c2ce10809f17b3,Iuri Alcantara,Russell Doane
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/2798c746fe93502a,Jessica Andrade,Larissa Pacheco
UFC Fight Night: Silva vs Arlovski,http://www.fightmetric.com/fight-details/7580c93fec606442,Godofredo Pepey,Dashon Johnson
